Company,Previous Closing Price,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
NGXGROUP,68,68,68.00,66.65,66.65,-1.35,126,"10,769,936","731,727,625.65",17 Jul 25
NIDF,116,116,--,--,116.00,,124,"219,354","24,869,190.90",17 Jul 25
NNFM,103.5,103.5,--,--,103.50,,88,"239,079","23,194,635.60",17 Jul 25
NPFMCRFBK,2.43,2.43,2.63,2.40,2.43,0,83,"5,721,494","14,019,713.04",17 Jul 25
NSLTECH,1.21,1.33,1.33,1.09,1.11,-0.1,371,"21,941,571","26,828,420.78",17 Jul 25
OANDO,52,52,51.50,50.50,50.50,-1.5,666,"3,256,402","166,331,416.00",17 Jul 25
OKOMUOIL,930,930,--,--,930.00,,587,"964,106","876,309,244.30",17 Jul 25
OMATEK,1.76,1.85,1.89,1.59,1.59,-0.17,360,"19,132,566","31,591,740.38",17 Jul 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,17 Jul 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,17 Jul 25
PRESCO,1233,1233,--,--,1233.00,,252,"364,881","448,826,922.70",17 Jul 25
PRESTIGE [BMF],1.26,1.26,1.25,1.21,1.21,-0.05,74,"5,741,638","7,110,568.15",17 Jul 25
PZ,35.3,35.3,37.80,36.00,37.80,2.5,153,"3,679,699","133,795,077.40",17 Jul 25
REDSTAREX,14.35,14.35,--,--,14.35,,39,"136,219","1,764,573.37",17 Jul 25
REGALINS [MRF],0.85,0.85,0.85,0.81,0.81,-0.04,98,"4,272,435","3,521,426.09",17 Jul 25
RONCHESS,81,81,--,--,81.00,,0,--,--,17 Jul 25
ROYALEX,1.31,1.31,1.32,1.18,1.18,-0.13,74,"5,271,563","6,367,840.11",17 Jul 25
RTBRISCOE,3.8,3.8,3.70,3.42,3.42,-0.38,155,"3,398,035","11,808,240.62",17 Jul 25
SCOA,5,5,--,--,5.00,,27,"49,020","259,639.95",17 Jul 25
SEPLAT,5450,5450,--,--,5450.00,,135,"8,662","44,108,033.80",17 Jul 25
SFSREIT,249.25,249.25,--,--,249.25,,19,"24,138","6,342,742.50",17 Jul 25
SKYAVN,81.9,81.9,--,--,81.90,,38,"127,710","9,524,872.95",17 Jul 25
SMURFIT [MRF],0.72,0.72,--,--,0.72,,0,--,--,17 Jul 25
SOVRENINS,1.31,1.31,1.32,1.28,1.28,-0.03,56,"2,902,416","3,760,797.21",17 Jul 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,17 Jul 25
STANBIC,99.2,99.2,99.50,99.50,99.50,0.3,318,"14,352,178","1,427,890,197.70",17 Jul 25
STERLINGNG,6.39,6.39,6.50,6.39,6.45,0.06,583,"25,395,375","163,306,079.37",17 Jul 25
SUNUASSUR,4.99,4.99,5.02,4.95,5.02,0.03,100,"1,622,721","8,074,764.65",17 Jul 25
TANTALIZER,2.8,2.8,2.97,2.71,2.84,0.04,201,"14,349,858","40,098,560.28",17 Jul 25
THOMASWY [MRS],3.76,3.76,--,--,3.76,,19,"142,129","514,498.93",17 Jul 25
TIP,10.45,10.45,10.00,10.00,10.00,-0.45,145,"1,461,326","14,697,435.16",17 Jul 25
TOTAL,705,705,--,--,705.00,,87,"83,010","53,635,236.80",17 Jul 25
TRANSCOHOT,142.4,142.4,--,--,142.40,,75,"37,078","4,971,112.70",17 Jul 25
TRANSCORP,50.75,50.75,51.00,50.00,50.80,0.05,352,"9,478,831","479,055,837.50",17 Jul 25
TRANSEXPR,2.15,2.15,--,--,2.15,,2,"8,650","20,414.00",17 Jul 25
TRANSPOWER,320,320,--,--,320.00,,94,"660,907","190,344,499.00",17 Jul 25
TRIPPLEG,4.32,4.32,--,--,4.32,,39,"254,298","1,121,701.88",17 Jul 25
UACN,48.2,48.2,49.00,49.00,49.00,0.8,146,"942,678","46,397,360.55",17 Jul 25
UBA,50.5,50.5,50.00,45.85,46.00,-4.5,2410,"62,475,775","2,940,391,763.55",17 Jul 25
UCAP,20.5,20.5,20.90,20.10,20.35,-0.15,418,"12,279,080","249,954,714.90",17 Jul 25
UHOMREIT,64,64,--,--,64.00,,18,"11,471","764,387.65",17 Jul 25
UNILEVER,58,58,60.00,60.00,60.00,2,86,"351,986","20,771,502.50",17 Jul 25
UNIONDICON [DWL],11.95,11.95,--,--,11.95,,9,"18,926","204,575.80",17 Jul 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,17 Jul 25
UNIVINSURE [MRF],0.72,0.72,0.79,0.72,0.72,0,221,"21,616,037","16,371,192.02",17 Jul 25
UPDC [BLS],4.6,4.6,4.64,4.26,4.40,-0.2,258,"11,385,455","50,662,847.98",17 Jul 25
UPDCREIT,7.35,7.35,7.50,7.00,7.40,0.05,119,"3,123,154","22,324,172.60",17 Jul 25
UPL,6.05,6.05,5.80,5.80,5.80,-0.25,48,"469,150","2,779,238.99",17 Jul 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,17 Jul 25
VERITASKAP,1.23,1.23,1.23,1.12,1.15,-0.08,204,"17,894,199","20,704,597.91",17 Jul 25
VFDGROUP,14.5,14.5,14.50,14.30,14.50,0,387,"5,800,990","82,211,926.90",17 Jul 25
VITAFOAM,80,80,80.00,72.50,80.00,0,176,"1,515,794","117,057,985.80",17 Jul 25
WAPCO,107,107,114.00,107.00,114.00,7,332,"7,115,999","765,640,045.85",17 Jul 25
WAPIC,2.46,2.46,2.40,2.24,2.25,-0.21,142,"8,035,170","18,442,422.24",17 Jul 25
WEMABANK,16.25,16.25,16.40,16.20,16.30,0.05,325,"5,754,663","93,732,572.60",17 Jul 25
ZENITHBANK,76,76,76.85,72.40,75.00,-1,2118,"83,356,558","6,291,846,803.60",17 Jul 25
ABBEYBDS,6.91,6.91,7.60,7.59,7.60,0.69,83,"783,307","5,775,981.71",14 Jul 25
ABCTRANS,4.4,4.4,4.83,4.70,4.83,0.43,58,"906,363","4,343,770.53",14 Jul 25
ACADEMY [MRF],9.25,9.25,--,--,9.25,,86,"486,469","4,142,397.20",14 Jul 25
ACCESSCORP,24.8,24.6,26.20,24.50,24.90,0.1,2578,"138,031,299","3,502,337,318.70",14 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,14 Jul 25
AFRIPRUD,16.15,16.15,16.80,16.10,16.15,0,235,"4,975,804","81,683,241.00",14 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,14 Jul 25
AIICO,2.27,2.29,2.49,2.25,2.30,0.03,1076,"93,356,032","220,549,172.48",14 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,2,75,"190,612.50",14 Jul 25
ALEX [BLS],7.15,7.15,--,--,7.15,,2,225,"1,608.75",14 Jul 25
ARADEL,529,529,529.00,529.00,529.00,0,547,"1,627,747","861,175,881.40",14 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,14 Jul 25
AUSTINLAZ [RST],2.45,2.45,2.45,2.45,2.45,0,24,"260,205","640,282.85",14 Jul 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,14 Jul 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,14 Jul 25
BERGER,37.5,37.5,--,--,37.50,,92,"309,044","10,911,671.00",14 Jul 25
BETAGLAS,333.95,333.95,--,--,333.95,,349,"92,542","31,900,619.60",14 Jul 25
BUACEMENT,94,94,99.00,99.00,99.00,5,411,"1,760,327","173,357,341.90",14 Jul 25
BUAFOODS,459,459,--,--,459.00,,182,"21,134","9,579,858.20",14 Jul 25
CADBURY,60.5,60.5,59.65,56.10,59.65,-0.85,401,"2,957,329","169,992,979.75",14 Jul 25
CAP,61.3,61.3,65.90,65.90,65.90,4.6,48,"211,170","13,687,164.45",14 Jul 25
CAVERTON,8,8,8.30,7.20,7.20,-0.8,320,"5,750,337","44,333,525.07",14 Jul 25
CHAMPION [BLS],14.9,14.9,13.65,13.65,13.65,-1.25,232,"1,897,981","26,064,056.29",14 Jul 25
CHAMS,3.32,3.32,3.65,3.02,3.03,-0.29,984,"54,955,361","189,766,899.33",14 Jul 25
CHELLARAM,9.53,9.53,--,--,9.53,,31,"54,619","565,638.01",14 Jul 25
CILEASING,8.77,9.64,9.64,7.91,7.92,-0.85,430,"23,771,720","214,516,397.84",14 Jul 25
CONHALLPLC,3.63,3.95,3.99,3.63,3.75,0.12,326,"13,180,773","51,818,460.94",14 Jul 25
CONOIL,234.5,234.5,--,--,234.50,,68,"128,720","27,172,792.00",14 Jul 25
CORNERST,4.29,4.29,4.30,4.03,4.03,-0.26,117,"2,512,139","10,509,466.03",14 Jul 25
CUSTODIAN,29,29,29.00,29.00,29.00,0,145,"24,354,534","708,088,910.45",14 Jul 25
CUTIX,4.6,4.6,4.60,4.14,4.14,-0.46,585,"23,817,853","101,524,133.05",14 Jul 25
CWG,16.4,16.4,17.40,16.10,16.10,-0.3,299,"3,189,246","53,404,280.50",14 Jul 25
DAARCOMM,0.95,0.95,1.00,0.89,0.89,-0.06,174,"7,298,655","6,991,429.17",14 Jul 25
DANGCEM,425,425,430.00,430.00,430.00,5,616,"2,464,940","1,055,322,949.60",14 Jul 25
DANGSUGAR,51,51,50.00,49.60,49.90,-1.1,643,"4,528,014","226,206,142.50",14 Jul 25
DEAPCAP [DWL],1.45,1.45,1.59,1.45,1.59,0.14,177,"10,215,676","15,861,253.15",14 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,14 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,14 Jul 25
ELLAHLAKES,12.63,12.63,13.80,11.38,11.38,-1.25,1231,"34,997,072","438,974,798.53",14 Jul 25
ENAMELWA,20.35,20.35,--,--,20.35,,8,"27,496","574,918.80",14 Jul 25
ETERNA,41.5,41.5,--,--,41.50,,83,"369,812","14,972,692.60",14 Jul 25
ETI,33.95,33.95,34.50,34.50,34.50,0.55,167,"1,521,464","52,792,201.60",14 Jul 25
ETRANZACT,8.7,8.7,8.70,8.70,8.70,0,62,"724,448","6,501,243.15",14 Jul 25
EUNISELL,13.5,13.5,--,--,13.50,,32,"63,763","875,372.15",14 Jul 25
FCMB,10.1,10.3,10.45,9.70,9.80,-0.3,773,"36,967,361","372,239,713.90",14 Jul 25
FIDELITYBK,21.2,21.2,21.40,20.50,21.00,-0.2,913,"25,179,693","525,408,063.90",14 Jul 25
FIDSON,46,46,47.00,44.10,46.10,0.1,319,"2,375,109","108,942,050.50",14 Jul 25
FIRSTHOLDCO,29.15,29.15,29.75,29.15,29.30,0.15,654,"24,089,839","711,181,359.35",14 Jul 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,14 Jul 25
FTNCOCOA [RST],7.5,8,8.25,7.40,7.80,0.3,1178,"42,549,448","342,693,214.22",14 Jul 25
GEREGU,1141.5,1141.5,--,--,1141.50,,56,"11,135","11,440,099.00",14 Jul 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,14 Jul 25
GTCO,94.1,94.1,97.85,93.80,93.85,-0.25,2190,"20,187,840","1,952,740,569.80",14 Jul 25
GUINEAINS,1.04,1.04,1.09,0.94,0.94,-0.1,150,"11,891,060","12,004,016.20",14 Jul 25
GUINNESS,96.8,96.8,--,--,96.80,,88,"245,117","25,480,541.85",14 Jul 25
HMCALL,5.2,5.2,5.20,5.20,5.20,0,66,"1,281,179","6,946,450.56",14 Jul 25
HONYFLOUR [BLS],29.85,29.85,30.00,28.50,28.50,-1.35,737,"7,012,363","207,825,188.85",14 Jul 25
IKEJAHOTEL,20.1,20.1,22.10,22.00,22.10,2,105,"1,859,388","41,007,303.05",14 Jul 25
IMG,34,34,35.40,35.40,35.40,1.4,20,"168,831","5,952,111.70",14 Jul 25
INFINITY [BLS],7.7,7.7,--,--,7.70,,5,"12,614","106,543.65",14 Jul 25
INTBREW,14.85,14.85,14.30,13.50,13.50,-1.35,219,"4,946,273","69,677,744.05",14 Jul 25
INTENEGINS [MRS],2.21,2.21,2.35,2.20,2.20,-0.01,47,"1,164,320","2,631,010.52",14 Jul 25
JAIZBANK,3.57,3.57,3.92,3.57,3.60,0.03,578,"59,650,777","231,088,681.36",14 Jul 25
JAPAULGOLD,3.35,3.35,3.55,3.02,3.02,-0.33,809,"93,370,437","292,930,386.41",14 Jul 25
JBERGER,112,112,--,--,112.00,,123,"87,276","9,382,254.60",14 Jul 25
JOHNHOLT,10,10,--,--,10.00,,58,"264,880","2,552,408.90",14 Jul 25
JULI,10.3,10.3,--,--,10.30,,21,"34,981","351,948.30",14 Jul 25
LASACO,3.2,3.2,3.21,3.20,3.20,0,79,"1,078,355","3,463,218.95",14 Jul 25
LEARNAFRCA,6.01,6.01,5.73,5.71,5.71,-0.3,77,"1,878,768","10,849,670.98",14 Jul 25
LEGENDINT [BLS],7,7,7.70,6.47,6.47,-0.53,153,"6,751,472","48,245,177.59",14 Jul 25
LINKASSURE,1.33,1.33,1.46,1.30,1.45,0.12,125,"6,755,729","9,700,850.42",14 Jul 25
LIVESTOCK,9.5,9.5,9.50,9.00,9.00,-0.5,226,"2,268,585","20,947,246.95",14 Jul 25
LIVINGTRUST,7.32,7.32,--,--,7.32,,23,"57,724","418,685.80",14 Jul 25
MANSARD,12.8,12.8,12.91,12.80,12.81,0.01,241,"5,212,088","66,861,315.54",14 Jul 25
MAYBAKER,18.2,18.2,18.00,17.00,17.00,-1.2,165,"2,696,067","47,234,777.75",14 Jul 25
MBENEFIT [MRF],1.46,1.46,1.56,1.46,1.52,0.06,173,"15,673,419","23,906,115.49",14 Jul 25
MCNICHOLS,3.93,3.93,4.32,4.32,4.32,0.39,116,"8,561,380","36,979,375.20",14 Jul 25
MECURE,13,13,--,--,13.00,,33,"356,917","4,382,753.00",14 Jul 25
MEYER,23.45,25.25,25.25,21.15,23.35,-0.1,165,"1,664,565","37,585,921.90",14 Jul 25
MORISON,3.22,3.22,--,--,3.22,,1,"2,650","8,533.00",14 Jul 25
MRS,155.9,155.9,149.50,149.50,149.50,-6.4,102,"367,105","56,537,880.60",14 Jul 25
MTNN,395,395,--,--,395.00,,1045,"854,094","339,958,379.90",14 Jul 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,14 Jul 25
MULTIVERSE,10.2,10.2,10.50,10.50,10.50,0.3,62,"337,513","3,489,597.80",14 Jul 25
NAHCO,98,98,97.30,97.10,97.10,-0.9,234,"3,046,145","295,831,443.80",14 Jul 25
NASCON,75,75,--,--,75.00,,131,"1,024,925","73,114,617.65",14 Jul 25
NB,70,70,70.20,68.50,70.00,0,403,"13,086,860","911,876,576.70",14 Jul 25
NCR,6,6,--,--,6.00,,0,--,--,14 Jul 25
NEIMETH,9.15,9.15,9.60,8.24,8.24,-0.91,327,"6,565,880","57,160,862.24",14 Jul 25
NEM,22,22,22.90,22.05,22.05,0.05,120,"790,107","17,752,138.25",14 Jul 25
NESTLE,1500,1500,--,--,1500.00,,127,"27,330","43,096,852.70",14 Jul 25
NGXGROUP,71.85,71.85,71.85,69.55,70.00,-1.85,244,"13,246,398","949,272,312.45",14 Jul 25
NIDF,116,116,--,--,116.00,,141,"417,840","47,428,507.70",14 Jul 25
NNFM,103.5,103.5,--,--,103.50,,88,"162,659","15,794,413.05",14 Jul 25
NPFMCRFBK,2.61,2.61,2.87,2.56,2.70,0.09,115,"7,817,646","20,855,522.79",14 Jul 25
NSLTECH,1,1,1.10,1.07,1.10,0.1,73,"5,742,261","6,302,648.84",14 Jul 25
OANDO,51.7,51.7,52.50,51.50,52.05,0.35,932,"8,687,308","452,061,102.25",14 Jul 25
OKOMUOIL,835,835,890.00,890.00,890.00,55,486,"1,398,418","1,197,703,955.10",14 Jul 25
OMATEK,1.46,1.6,1.60,1.60,1.60,0.14,67,"6,713,057","10,740,891.20",14 Jul 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,14 Jul 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,14 Jul 25
PRESCO,1233,1233,--,--,1233.00,,308,"73,270","88,819,375.90",14 Jul 25
PRESTIGE [BMF],1.25,1.25,1.29,1.25,1.29,0.04,103,"5,085,158","6,413,886.54",14 Jul 25
PZ,35,35.9,36.00,35.30,35.30,0.3,222,"2,223,036","79,869,743.30",14 Jul 25
REDSTAREX,13.44,13.44,14.35,13.44,14.35,0.91,114,"1,527,939","21,423,718.45",14 Jul 25
REGALINS [MRF],0.84,0.84,0.92,0.84,0.89,0.05,133,"11,265,356","10,007,619.74",14 Jul 25
RONCHESS,81,81,--,--,81.00,,0,--,--,14 Jul 25
ROYALEX,1.36,1.36,1.39,1.23,1.24,-0.12,99,"14,681,145","18,317,219.46",14 Jul 25
RTBRISCOE,4.4,4.4,4.30,3.96,3.96,-0.44,173,"4,834,297","19,410,738.60",14 Jul 25
SCOA,5,5,5.00,5.00,5.00,0,69,"327,144","1,658,387.00",14 Jul 25
SEPLAT,5450,5450,--,--,5450.00,,183,"1,086,499","5,378,624,904.50",14 Jul 25
SFSREIT,249.25,249.25,--,--,249.25,,11,"5,237","1,379,147.50",14 Jul 25
SKYAVN,81.9,81.9,--,--,81.90,,34,"83,940","6,226,737.65",14 Jul 25
SMURFIT [MRF],0.72,0.72,--,--,0.72,,0,--,--,14 Jul 25
SOVRENINS,1.35,1.35,1.42,1.38,1.38,0.03,68,"6,093,127","8,510,900.42",14 Jul 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,14 Jul 25
STANBIC,84.05,84.05,90.45,90.45,90.45,6.4,199,"1,345,312","121,888,798.55",14 Jul 25
STERLINGNG,6.16,6.16,6.72,6.16,6.20,0.04,703,"36,637,911","234,523,459.53",14 Jul 25
SUNUASSUR,4.79,4.79,5.25,4.90,5.00,0.21,140,"6,391,543","32,365,499.68",14 Jul 25
TANTALIZER,3,3,3.10,2.70,2.70,-0.3,320,"17,128,160","47,958,275.74",14 Jul 25
THOMASWY [MRS],3.59,3.59,3.94,3.59,3.89,0.3,73,"1,619,010","6,173,293.00",14 Jul 25
TIP,9.91,9.91,10.49,10.00,10.45,0.54,191,"2,883,020","29,599,529.96",14 Jul 25
TOTAL,705,705,--,--,705.00,,103,"30,127","19,189,821.00",14 Jul 25
TRANSCOHOT,142.4,142.4,--,--,142.40,,96,"26,381","3,682,350.70",14 Jul 25
TRANSCORP,49.3,49.3,53.00,49.00,53.00,3.7,364,"4,883,115","244,377,734.85",14 Jul 25
TRANSEXPR,2.15,2.15,--,--,2.15,,2,"6,992","15,452.80",14 Jul 25
TRANSPOWER,320,320,--,--,320.00,,70,"190,916","54,983,808.00",14 Jul 25
TRIPPLEG,3.58,3.58,3.93,3.93,3.93,0.35,15,"585,037","2,299,195.41",14 Jul 25
UACN,44,44,--,--,44.00,,137,"1,478,049","64,025,425.00",14 Jul 25
UBA,43.55,43.55,46.95,41.00,46.00,2.45,1882,"68,790,988","3,054,939,708.70",14 Jul 25
UCAP,21,21,21.30,20.95,21.10,0.1,399,"11,034,175","232,639,423.35",14 Jul 25
UHOMREIT,64,64,--,--,64.00,,33,"98,966","6,540,561.40",14 Jul 25
UNILEVER,58,58,--,--,58.00,,119,"507,448","28,782,077.70",14 Jul 25
UNIONDICON [DWL],11.95,11.95,--,--,11.95,,18,"132,714","1,463,014.60",14 Jul 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,14 Jul 25
UNIVINSURE [MRF],0.87,0.87,0.92,0.79,0.79,-0.08,406,"55,969,615","47,883,313.09",14 Jul 25
UPDC [BLS],4.84,4.84,5.29,4.40,4.64,-0.2,353,"16,753,332","81,489,632.35",14 Jul 25
UPDCREIT,7,7,7.70,7.00,7.30,0.3,78,"2,854,311","21,077,096.65",14 Jul 25
UPL,6.7,6.7,6.60,6.06,6.06,-0.64,91,"2,289,009","14,153,740.98",14 Jul 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,14 Jul 25
VERITASKAP,1.21,1.21,1.29,1.18,1.20,-0.01,192,"14,583,281","18,039,033.19",14 Jul 25
VFDGROUP,14.6,14.6,15.00,14.60,15.00,0.4,493,"8,879,315","131,090,979.90",14 Jul 25
VITAFOAM,80,80,--,--,80.00,,271,"2,325,495","182,124,405.70",14 Jul 25
WAPCO,106,106,108.00,106.00,106.00,0,448,"5,299,909","561,094,796.50",14 Jul 25
WAPIC,2.55,2.55,2.62,2.31,2.40,-0.15,201,"8,163,782","20,121,575.37",14 Jul 25
WEMABANK,16,16,16.45,15.90,16.20,0.2,365,"6,434,181","104,008,365.60",14 Jul 25
ZENITHBANK,69.7,69.7,72.00,69.75,71.50,1.8,1865,"43,882,555","3,118,445,964.35",14 Jul 25
ABBEYBDS,6.91,6.91,--,--,6.91,,38,"331,593","2,496,702.10",11 Jul 25
ABCTRANS,4.3,4.3,4.40,4.30,4.40,0.1,145,"2,074,914","9,322,207.69",11 Jul 25
ACADEMY [MRF],9,9,9.25,9.25,9.25,0.25,126,"977,091","8,592,611.20",11 Jul 25
ACCESSCORP,23.1,23.45,24.90,23.20,24.80,1.7,2018,"172,915,797","4,156,173,303.15",11 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,11 Jul 25
AFRIPRUD,16.3,16.3,16.25,16.15,16.15,-0.15,182,"2,477,094","40,170,345.25",11 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,11 Jul 25
AIICO,2.1,2.19,2.31,2.17,2.27,0.17,859,"60,679,562","135,708,466.39",11 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,2,313,"795,489.50",11 Jul 25
ALEX [BLS],7.15,7.15,--,--,7.15,,1,"2,000","12,900.00",11 Jul 25
ARADEL,529.5,529.5,529.10,529.00,529.00,-0.5,419,"3,153,256","1,668,655,380.70",11 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,11 Jul 25
AUSTINLAZ [RST],2.45,2.45,--,--,2.45,,15,"186,429","472,646.55",11 Jul 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,11 Jul 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,11 Jul 25
BERGER,34.45,34.45,37.50,34.00,37.50,3.05,93,"1,073,714","37,180,471.60",11 Jul 25
BETAGLAS,333.95,333.95,--,--,333.95,,336,"197,178","60,298,311.05",11 Jul 25
BUACEMENT,92.5,92.5,94.00,94.00,94.00,1.5,287,"1,456,173","134,395,655.30",11 Jul 25
BUAFOODS,459,459,--,--,459.00,,130,"63,746","28,962,030.50",11 Jul 25
CADBURY,55,55,60.50,56.00,60.50,5.5,477,"5,795,190","338,096,413.00",11 Jul 25
CAP,61.3,61.3,--,--,61.30,,48,"43,012","2,730,674.85",11 Jul 25
CAVERTON,8.36,8.36,8.85,7.68,8.00,-0.36,419,"8,954,233","74,140,899.05",11 Jul 25
CHAMPION [BLS],15,15,15.00,14.90,14.90,-0.1,223,"2,545,960","37,748,122.00",11 Jul 25
CHAMS,3.02,3.29,3.32,3.12,3.32,0.3,451,"32,012,454","106,135,215.62",11 Jul 25
CHELLARAM,9.53,9.53,--,--,9.53,,5,"21,749","227,929.52",11 Jul 25
CILEASING,7.98,8.77,8.77,8.77,8.77,0.79,83,"7,011,725","61,492,828.25",11 Jul 25
CONHALLPLC,3.3,3.3,3.63,3.30,3.63,0.33,215,"11,817,581","42,267,446.69",11 Jul 25
CONOIL,234.5,234.5,--,--,234.50,,46,"15,053","3,177,688.30",11 Jul 25
CORNERST,4.16,4.16,4.29,4.10,4.29,0.13,64,"1,143,325","4,780,112.65",11 Jul 25
CUSTODIAN,29.15,29.15,29.00,29.00,29.00,-0.15,89,"28,427,001","824,513,615.85",11 Jul 25
CUTIX,4.68,4.68,5.10,4.38,4.60,-0.08,626,"18,178,786","85,599,169.30",11 Jul 25
CWG,16.5,16.5,16.40,15.80,16.40,-0.1,360,"8,648,667","139,379,102.05",11 Jul 25
DAARCOMM,0.94,0.94,1.02,0.87,0.95,0.01,225,"15,182,723","14,554,114.27",11 Jul 25
DANGCEM,425,425,425.00,425.00,425.00,0,597,"4,042,833","1,700,859,581.70",11 Jul 25
DANGSUGAR,51.9,51.9,51.00,50.00,51.00,-0.9,629,"4,624,316","233,491,946.80",11 Jul 25
DEAPCAP [DWL],1.32,1.32,1.45,1.37,1.45,0.13,120,"10,237,026","14,692,523.76",11 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,11 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,11 Jul 25
ELLAHLAKES,11.49,11.49,12.63,11.73,12.63,1.14,888,"144,912,738","1,819,027,888.09",11 Jul 25
ENAMELWA,20.35,20.35,--,--,20.35,,6,"8,554","187,880.00",11 Jul 25
ETERNA,41,41,41.50,41.50,41.50,0.5,106,"954,226","38,735,628.00",11 Jul 25
ETI,31,31,33.95,33.95,33.95,2.95,121,"865,670","28,761,131.30",11 Jul 25
ETRANZACT,8.7,8.7,--,--,8.70,,62,"312,343","2,895,911.45",11 Jul 25
EUNISELL,13.5,13.5,--,--,13.50,,14,"38,137","559,673.90",11 Jul 25
FCMB,9.6,9.6,10.40,9.35,10.10,0.5,591,"27,884,638","283,035,834.85",11 Jul 25
FIDELITYBK,20.3,20.3,21.20,20.50,21.20,0.9,672,"12,350,533","257,633,946.25",11 Jul 25
FIDSON,46.5,46.5,47.00,47.00,47.00,0.5,374,"903,580","42,192,546.15",11 Jul 25
FIRSTHOLDCO,29.05,29.05,29.50,29.10,29.15,0.1,465,"8,781,456","257,416,119.00",11 Jul 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,11 Jul 25
FTNCOCOA [RST],6.82,7.5,7.50,7.50,7.50,0.68,183,"9,972,158","74,791,185.00",11 Jul 25
GEREGU,1141.5,1141.5,--,--,1141.50,,35,"1,766","1,814,388.40",11 Jul 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,11 Jul 25
GTCO,90.5,90.5,95.00,92.20,94.10,3.6,1940,"21,324,683","2,006,777,745.45",11 Jul 25
GUINEAINS,1.07,1.07,1.09,1.04,1.04,-0.03,117,"12,040,586","12,757,026.32",11 Jul 25
GUINNESS,88,88,96.80,96.80,96.80,8.8,43,"315,617","30,446,430.35",11 Jul 25
HMCALL,4.73,4.73,5.20,5.20,5.20,0.47,93,"2,801,962","14,531,718.68",11 Jul 25
HONYFLOUR [BLS],27.5,27.5,30.20,26.95,29.85,2.35,625,"8,304,854","238,590,721.70",11 Jul 25
IKEJAHOTEL,18.3,20.1,20.10,20.10,20.10,1.8,102,"1,914,514","38,475,231.40",11 Jul 25
IMG,34,34,--,--,34.00,,30,"44,942","1,506,427.05",11 Jul 25
INFINITY [BLS],7.7,7.7,--,--,7.70,,7,"9,885","76,114.50",11 Jul 25
INTBREW,15.1,15.1,15.00,14.85,14.85,-0.25,185,"2,609,773","39,063,355.10",11 Jul 25
INTENEGINS [MRS],2.2,2.2,2.35,2.00,2.21,0.01,66,"2,359,101","5,360,020.16",11 Jul 25
JAIZBANK,3.25,3.25,3.57,3.25,3.57,0.32,512,"45,286,792","158,153,434.39",11 Jul 25
JAPAULGOLD,3.33,3.66,3.66,3.35,3.35,0.02,977,"138,737,316","498,764,096.43",11 Jul 25
JBERGER,112,112,--,--,112.00,,101,"280,443","30,118,344.00",11 Jul 25
JOHNHOLT,9.35,9.35,10.00,10.00,10.00,0.65,62,"1,185,994","11,786,751.30",11 Jul 25
JULI,10.3,10.3,--,--,10.30,,16,"56,235","533,436.50",11 Jul 25
LASACO,3.14,3.14,3.29,3.15,3.20,0.06,85,"2,193,537","6,966,196.81",11 Jul 25
